46, 0, 0, 0, 1, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 18, 15, 658.0, 342.0, 0, 0, 0, 0
47, 0, 0, 0, 1, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 18, 20, 658.0, 342.0, 0, 0, 0, 0
48, 0, 0, 0, 1, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 25, 20, 608.0, 392.0, 0, 0, 0, 0
49, 0, 0, 0, 1, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 25, 29, 608.0, 392.0, 0, 0, 0, 0
50, 0, 0, 0, 1, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 33, 29, 658.0, 392.0, 0, 0, 0, 0
51, 0, 0, 0, 1, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 33, 39, 708.0, 342.0, 0, 0, 0, 0
51, 0, 0, 0, 1, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 33, 5, 708.0, 542.0, 0, 0, 0, 0
52, 0, 1, 0, 1, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 1, 5, 848.0, 542.0, 0, 0, 0, 0
53, 0, 1, 0, 1, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 1, 10, 848.0, 542.0, 0, 0, 0, 0
54, 0, 1, 0, 1, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 15, 10, 848.0, 542.0, 0, 0, 0, 0
55, 0, 1, 0, 1, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 15, 17, 848.0, 562.0, 0, 0, 0, 0
56, 0, 1, 0, 1, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 26, 17, 826.0, 584.0, 0, 0, 0, 0
57, 0, 1, 0, 1, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 26, 26, 826.0, 584.0, 0, 0, 0, 0
58, 0, 1, 0, 1, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 33, 26, 836.0, 584.0, 0, 0, 0, 0
59, 0, 1, 0, 1, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 33, 0, 836.0, 784.0, 0, 0, 0, 0
60, 0, 1, 0, 1, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 38, 0, 736.0, 784.0, 0, 0, 0, 0
61, 0, 1, 0, 1, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 38, 6, 736.0, 784.0, 0, 0, 0, 0
62, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 8, 6, 836.0, 784.0, 0, 0, 0, 0
63, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 8, 11, 836.0, 784.0, 0, 0, 0, 0
64, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 10, 11, 836.0, 784.0, 0, 0, 0, 0
64, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 20, 11, 836.0, 784.0, 0, 0, 0, 0
64, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 27, 11, 576.0, 784.0, 0, 0, 0, 0
65, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 27, 16, 576.0, 604.0, 0, 0, 0, 0
66, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, -1, 16, 576.0, 604.0, 0, 0, 0, 0
67, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, -1, 0, -1, 22, 576.0, 604.0, 0, 0, 0, 0
68, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, -1, 0, -1, 22, 576.0, 604.0, 0, 0, 0, 0
69, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, -1, 0, -1, 27, 598.0, 582.0, 0, 0, 0, 0
70, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, -1, 0, -1, 27, 598.0, 582.0, 0, 0, 0, 0
71, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, -1, 0, -1, 33, 598.0, 607.0, 0, 0, 0, 0
72, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, -1, 0, -1, 33, 548.0, 607.0, 0, 0, 0, 0
73, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 548.0, 807.0, 0, 0, 0, 0
74, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 548.0, 807.0, 0, 0, 0, 0
75, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, -1, 0, -1, 4, 548.0, 607.0, 0, 0, 0, 0
76, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, -1, 0, -1, 4, 548.0, 607.0, 0, 0, 0, 0
77, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, -1, 0, -1, 8, 560.0, 595.0, 0, 0, 0, 0
78, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, -1, 0, 25, 8, 460.0, 695.0, 0, 0, 0, 0
79, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, -1, 0, 25, 16, 460.0, 695.0, 0, 0, 0, 0
80, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, -1, 0, 35, 16, 410.0, 745.0, 0, 0, 0, 0
81, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, -1, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, -1, 0, 35, 23, 410.0, 525.0, 0, 0, 0, 0
82, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, -1, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, -1, 1, 2, 23, 610.0, 525.0, 0, 0, 0, 0
83, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, -1, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, -1, 1, 2, 25, 610.0, 525.0, 0, 0, 0, 0
83, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, -1, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 2, 34, 450.0, 525.0, 0, 0, 0, 0
84, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, -1, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 12, 34, 450.0, 525.0, 0, 0, 0, 0
84, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, -1, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 19, 34, 450.0, 525.0, 0, 0, 0, 0
85, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, -1, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 19, 39, 500.0, 475.0, 0, 0, 0, 0
86, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, -1, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 27, 39, 500.0, 475.0, 0, 0, 0, 0
87, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, -1, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 27, 8, 512.0, 663.0, 0, 0, 0, 0
88, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, -1, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 33, 8, 612.0, 663.0, 0, 0, 0, 0
89, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, -1, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 33, 12, 612.0, 663.0, 0, 0, 0, 0
90, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, -1, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 12, 812.0, 663.0, 0, 0, 0, 0
91, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, -1, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 20, 812.0, 663.0, 0, 0, 0, 0
92, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, -1, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 10, 20, 812.0, 663.0, 0, 0, 0, 0
93, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, -1, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 10, -1, 812.0, 663.0, 0, 0, 0, 0
94, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, -1, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 19, -1, 812.0, 663.0, 0, 0, 0, 0
95, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, -1, 0, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 19, -1, 812.0, 663.0, 0, 0, 0, 0
96, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, -1, 1, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 24, -1, 572.0, 663.0, 0, 0, 0, 0
97, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, -1, 1, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 24, -1, 572.0, 663.0, 0, 0, 0, 0
98, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, -1, 1, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, -1, -1, 572.0, 663.0, 0, 0, 0, 0
99, 0, 1, 0, 1, 0, 7, 7, 0, 1, 7, 0, -1, 7, 0, 7, 1, -1, 0, -1, 1, 0, 1, 0, -1, 1, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, -1, 16, 572.0, 613.0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1300, 1500, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 1300, 1300, 0, 0, 0, 0
2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 1200, 1300, 0, 0, 0, 0
2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 4, 1020, 1300, 0, 0, 0, 0
3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 12, 1020, 1150, 0, 0, 0, 0
3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 19, 1020, 950, 0, 0, 0, 0
4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 19, 820, 950, 0, 0, 0, 0
5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 24, 820, 710, 0, 0, 0, 0
6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 24, 520, 710, 0, 0, 0, 0
7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 28, 520, 560, 0, 0, 0, 0
7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 32, 546, 534, 0, 0, 0, 0
8, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 746, 534, 0, 0, 0, 0
9, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 746, 674, 0, 0, 0, 0
10, 0, 0, 0, -1, 0, 1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 546, 674, 0, 0, 0, 0
11, 0, 0, 0, -1, 0, 1, 0, 0, 1, 0, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 546, 534, 0, 0, 0, 0
12, 0, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 426, 534, 0, 0, 0, 0
13, 0, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 0, 1, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 23, 305, 534, 0, 0, 0, 0
14, 0, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 0, 1, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 23, 305, 534, 0, 0, 0, 0
15, 0, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 0, 1, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, -1, 305, 534, 0, 0, 0, 0
16, 0, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 0, 1, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, -1, 305, 534, 0, 0, 0, 0
17, 0, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 0, 1, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, -1, 305, 534, 0, 0, 0, 0
18, 0, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 0, 1, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 35, -1, 105, 534, 0, 0, 0, 0
19, 0, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 0, 1, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 35, -1, 105, 534, 0, 0, 0, 0
20, 0, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 0, 1, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, -1, 301, 538, 0, 0, 0, 0
20, 0, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 0, 1, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10, -1, 301, 538, 0, 0, 0, 0
21, 0, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 0, -1, -1, 0, 1, 1, 0, 0, -1, 0, 0, 0, 1, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10, 15, 156, 488, 0, 0, 0, 0
22, 0, 0, 0, -1, 0, 7, 0, 0, 1, 1, 0, 0, -1, -1, 0, 1, 1, 0, 1, -1, 0, 0, 0, 1, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 18, 15, 76.0, 488, 0, 0, 0, 0
23, 0, 0, 0, -1, 0, 7, 0, 0, 1, 1, 0, 0, -1, -1, 0, 1, 1, 0, 1, -1, 0, 0, 0, 1, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 18, 24, 76.0, 488, 0, 0, 0, 0
24, 0, 0, 0, -1, 0, 7, 0, 0, 1, 1, 0, 0, -1, -1, 0, 1, 1, 0, 1, -1, 0, 0, 0, 1, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 25, 24, 76.0, 488, 0, 0, 0, 0
25, 0, 0, 0, -1, 0, 7, 0, 0, 1, 1, 0, 0, -1, -1, 0, 1, 1, 0, 1, -1, 0, 0, 0, 1, -1, 1, -1, 0, -1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 25, 26, 76.0, 441, 0, 0, 0, 0
25, 0, 0, 0, -1, 0, 7, 0, 0, 1, 1, 0, 0, -1, -1, 0, 1, 1, 0, 1, -1, 0, 0, 0, 1, -1, 1, -1, 0, -1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 25, 32, 102.0, 415, 0, 0, 0, 0
